sample_index,label,base_score,top_deleted_score,random_deleted_score,top_score_drop,random_score_drop,top_terms
57,fault_tolerance,0.3904869000108167,0.3904869000108167,0.39048690001081676,0.0,-5.551115123125783e-17,"data, able, able to"
58,availability,0.41741811489088065,0.41741811489088065,0.41741811489088065,0.0,0.0,"with, all, of"
58,operability,0.5704431825658465,0.4901722519517077,0.5593253200169418,0.08027093061413876,0.011117862548904678,"interface with, database, with"
58,portability,0.5228428780427418,0.4576472529179302,0.5101398443252658,0.06519562512481158,0.012703033717475942,"product must, the product, product"
59,security,0.5960892885158837,0.5234552881837954,0.5840945533302324,0.07263400033208833,0.011994735185651306,"only, access, ensure"
60,legal,0.609077170720102,0.43047399467581143,0.559284544061779,0.1786031760442906,0.04979262665832307,"comply with, comply, shall comply"
60,look_and_feel,0.4632465660392908,0.4439120789558723,0.46252135474120953,0.019334487083418506,0.0007252112980812853,"comply with, comply, shall comply"
61,legal,0.4089010186572003,0.4089010186572003,0.40890101865720035,0.0,-5.551115123125783e-17,"stream, and, are"
61,security,0.4565272859982634,0.44714573907943383,0.45689416322617377,0.009381546918829586,-0.00036687722791034494,"only, can, within"
62,operability,0.4419872859004301,0.4365001426211397,0.44239507931344574,0.005487143279290452,-0.00040779341301561134,"shall interface, interface, time"
63,look_and_feel,0.4458996699978761,0.4430029409233988,0.44669031424006916,0.0028967290744773,-0.0007906442421930504,"display, shall be, interface"
63,portability,0.40498645719408527,0.3958922708285166,0.40411007359117695,0.00909418636556869,0.000876383602908315,"any, on, computer"
64,security,0.580798948010694,0.4854460672460862,0.568674096703345,0.0953528807646078,0.012124851307348972,"only, access, authorized"
65,look_and_feel,0.44811979496470505,0.44305715201149165,0.4473095563927413,0.005062642953213403,0.0008102385719637728,"interface, user interface, that"
65,operability,0.4365189837291052,0.43649992814671107,0.43676897835842227,1.9055582394122972e-05,-0.00024999462931707406,"interface, must be, user"
66,usability,0.48035815047057967,0.465033903777018,0.4764740433331106,0.015324246693561694,0.0038841071374690617,"after, and, customers"
67,maintainability,0.414199248078684,0.414199248078684,0.41419924807868397,0.0,5.551115123125783e-17,"website, the administrator, the website"
67,security,0.44715570471849675,0.44714573907943383,0.447591874350288,9.965639062914367e-06,-0.0004361696317912722,"protect, shall protect, at"
68,scalability,0.41883557460670356,0.40698583861388254,0.417674045390361,0.01184973599282102,0.0011615292163425495,"simultaneous, support, 50"
69,availability,0.5072612526990032,0.4392345299305728,0.48446871549263876,0.06802672276843041,0.022792537206364483,"99, time, shall achieve"
70,usability,0.4753585946000099,0.4595257826865158,0.471410036911079,0.015832811913494116,0.003948557688930876,"by, training, shall be"
71,look_and_feel,0.4470853334886013,0.4425453498380823,0.44689671468162373,0.004539983650518997,0.0001886188069775696,"the website, website, website within"
71,performance,0.5064958805579705,0.47037477063229827,0.4986148516225269,0.03612110992567219,0.007881028935443568,"minutes, the website, administrator"
71,usability,0.5106688542108475,0.484234562942781,0.5033530769246766,0.026434291268066512,0.007315777286170944,"minutes, within minutes, on the"
72,operability,0.44033165662529367,0.43672573132475495,0.44048799289576945,0.003605925300538715,-0.00015633627047578758,"process, must, as"
73,look_and_feel,0.4622181010574411,0.45020899694720207,0.459540996351041,0.012009104110239033,0.002677104706400091,"table, current time, current"
74,performance,0.48861213520303726,0.4533737916307991,0.48020947326758057,0.03523834357223815,0.00840266193545669,"time, in, in an"
75,performance,0.45672132941636984,0.44117315091859977,0.45373479117344134,0.015548178497770071,0.0029865382429284937,"seconds, the system, 60 seconds"
76,look_and_feel,0.4425452489633931,0.4425452489633931,0.44254524896339315,0.0,-5.551115123125783e-17,"support, have, to"
76,security,0.4531297380488243,0.4477510513435184,0.45313098030900756,0.005378686705305891,-1.2422601832762226e-06,"access, access to, support"
76,usability,0.4579290329739961,0.4561272499426961,0.458617548792178,0.0018017830313000194,-0.0006885158181818563,"minutes, support, within minutes"
77,availability,0.8028574487947675,0.6749431446680497,0.7699915824467289,0.12791430412671778,0.032865866348038564,"per, available, be available"
78,availability,0.5838137927863845,0.4713866278098865,0.5527092167113149,0.11242716497649796,0.031104576075069557,"available, be available, hours"
79,security,0.450306968190259,0.44714573907943383,0.45127535453557355,0.00316122911082517,-0.0009683863453145425,"only, shall be, for"
80,security,0.4771833564697133,0.4503432429534032,0.47293768995837143,0.026840113516310105,0.0042456665113418945,"only, access, can"
81,portability,0.4793957476094462,0.4194256050263145,0.4705565606043479,0.059970142583131714,0.008839187005098281,"any, operating, on"
82,legal,0.6145003916336822,0.4169017554533663,0.5941721429612161,0.19759863618031592,0.020328248672466076,"comply with, comply, standards"
82,security,0.44714573907943383,0.44714573907943383,0.4472715241897841,0.0,-0.00012578511035027384,"will, will comply, website"
83,operability,0.44663407292898083,0.4368559623213274,0.44580172471311413,0.009778110607653434,0.0008323482158666962,"be used, used, used to"
83,portability,0.4056555258467003,0.39590512710084697,0.40581240708659605,0.009750398745853317,-0.00015688123989576752,"support, hardware, same"
84,legal,0.5320594285454608,0.47281491219147515,0.5165769522943708,0.0592445163539857,0.015482476251090005,"guidelines, specified, in compliance"
85,security,0.47685764236348205,0.45164368062906723,0.47450626553067765,0.025213961734414814,0.002351376832804397,"only, access, users with"
86,performance,0.44060057049257945,0.44060057049257945,0.4406005704925795,0.0,-5.551115123125783e-17,"within, product, the product"
86,scalability,0.48917650729990925,0.44548152099996713,0.4824450678506892,0.04369498629994212,0.006731439449220056,"number, users, capable of"
87,security,0.49037572179579203,0.4517886304148846,0.4890460689083031,0.038587091380907435,0.0013296528874889302,"only, access, shall be"
88,security,0.5935449779454314,0.5169853932870451,0.5782520074675809,0.0765595846583863,0.015292970477850498,"only, authorized, only authorized"
89,security,0.6585814695137507,0.5253364015797048,0.6277010670338011,0.1332450679340459,0.03088040247994961,"only, access, authorized"
90,performance,0.44060057049257945,0.44060057049257945,0.4406005704925795,0.0,-5.551115123125783e-17,"product, the product, product shall"
90,scalability,0.407621308770159,0.4073262332210197,0.4076335587152814,0.0002950755491393231,-1.2249945122388972e-05,"and, product shall, to"
90,usability,0.4601808422367961,0.45468500098431236,0.4594227833407566,0.005495841252483757,0.0007580588960395263,"and, shall provide, as"
91,security,0.44920471188149397,0.44728919640825704,0.44969888075307246,0.0019155154732369284,-0.0004941688715784931,"malicious, shall be, that"
92,maintainability,0.4579673687248797,0.4216712365417111,0.4479647204904793,0.03629613218316857,0.01000264823440039,"maintenance, updated, be updated"
93,operability,0.43649992814671107,0.43649992814671107,0.4364999281467112,0.0,-1.1102230246251565e-16,"web, user, of the"
94,performance,0.4779635454429315,0.44072124375175314,0.4728110717760293,0.03724230169117837,0.005152473666902191,"seconds, time, within seconds"
95,legal,0.4134269484027242,0.4089010186572003,0.4131970907393762,0.0045259297455239045,0.00022985766334798763,"creation, the disputes, disputes"
95,maintainability,0.414199248078684,0.414199248078684,0.41419924807868397,0.0,5.551115123125783e-17,"dispute, 100 of, of the"
96,look_and_feel,0.4881778041843553,0.45814019325226363,0.4847053609999697,0.030037610932091674,0.0034724431843856096,"look, feel, interface"
97,performance,0.5231203283828747,0.45378482559565386,0.5178980143636237,0.06933550278722084,0.005222314019250995,"seconds, under, in under"
97,usability,0.4862959379841355,0.46346556883227363,0.4816095999104351,0.022830369151861873,0.004686338073700391,"under, in under, by"
98,look_and_feel,0.4551810463700127,0.45224940372126,0.45379414500959586,0.0029316426487527303,0.001386901360416859,"must, from, be"
98,usability,0.4768219324577317,0.46515152930729675,0.47498461480322157,0.011670403150434938,0.0018373176545101177,"90 of, 90, be able"
99,availability,0.5273158144001662,0.4372955926682588,0.5203762737460687,0.09002022173190738,0.00693954065409752,"available, be available, the time"
100,operability,0.43933786163816446,0.4393125278462452,0.43964164494190117,2.5333791919268656e-05,-0.00030378330373670437,"web, of the, of"
101,security,0.5054027402904389,0.45696602233764544,0.497751342478393,0.04843671795279342,0.007651397812045879,"information, only, authorized"
102,performance,0.5052350273882944,0.4518855233467565,0.4967023843451796,0.053349504041537876,0.008532643043114796,"seconds, under, in under"
102,usability,0.46941522639223443,0.45612098376713994,0.4681192162541368,0.013294242625094488,0.001296010138097603,"under, in under, be able"
103,legal,0.41968880172994566,0.41214838287102507,0.41790987897129794,0.0075404188589205945,0.0017789227586477163,"color, set forth, forth by"
103,look_and_feel,0.44348832474986494,0.442545261494541,0.4435720050630498,0.0009430632553239504,-8.368031318484181e-05,"color, the application, application"
104,scalability,0.46018703945461475,0.43654973843389033,0.454653684124336,0.02363730102072442,0.005533355330278766,"representatives shall, representatives, services representatives"
104,usability,0.4744994991459989,0.4581379946625733,0.4736862274381015,0.016361504483425604,0.0008132717078974117,"use, after, services"
105,performance,0.44060057049257945,0.44060213927739744,0.4406005704925795,-1.5687848179957165e-06,-5.551115123125783e-17,"product, the product, product shall"
106,availability,0.6143887894337765,0.5190971467457202,0.5987714374610689,0.09529164268805634,0.015617351972707638,"time, the time, of the"
106,performance,0.6666847018728158,0.5591596243742356,0.652196262805736,0.1075250774985802,0.014488439067079861,"seconds, time, than"
107,scalability,0.4604770570080587,0.41379608707109977,0.4486958828472431,0.046680969936958916,0.011781174160815588,"000, capable of, capable"
108,look_and_feel,0.4479330240459726,0.4425452489633931,0.4477379519712734,0.005387775082579538,0.00019507207469920962,"the interface, use, interface"
108,usability,0.5759520445957036,0.511783646918316,0.5670575549957159,0.06416839767738758,0.008894489599987732,"use, be easy, easy"
109,look_and_feel,0.4618539527298883,0.4434097440970291,0.4610292533982249,0.01844420863285917,0.0008246993316633477,"the website, website should, website"
109,usability,0.4542029369667165,0.45226703123989287,0.45412361228669745,0.0019359057268236168,7.932468001903281e-05,"the website, website, all"
110,look_and_feel,0.5065334686007695,0.4630646930292335,0.48859304915881163,0.043468775571536056,0.0179404194419579,"professional, appearance, professional appearance"
111,availability,0.43085105697829995,0.4187214231681241,0.42800424022176864,0.012129633810175844,0.002846816756531312,"24, free, for"
112,performance,0.5183947318856793,0.45926072429036346,0.5127105341987266,0.05913400759531584,0.005684197686952719,"seconds, than, no"
113,look_and_feel,0.4538145431150831,0.44277400349195084,0.45353227033361226,0.011040539623132284,0.0002822727814708603,"look, feel, look and"
114,operability,0.6851156807920443,0.5128227475266767,0.6214723224425126,0.17229293326536765,0.06364335834953172,"interface with, shall interface, server"
