sample_index,label,base_score,top_deleted_score,random_deleted_score,comprehensiveness,random_comprehensiveness,sufficiency,random_sufficiency,top_terms
33,look_and_feel,0.48925741905591397,0.46040637559958125,0.4859096524197657,0.028851043456332714,0.003347766636148275,0.0032326772657988445,0.03413642158623592,"the website, website should, website"
34,maintainability,0.41634858679577763,0.4143270374432825,0.4165495552837601,0.0020215493524951555,-0.0002009684879824558,-0.0058398549592793,5.783999465741596e-05,"new, with the, with"
35,usability,0.5559770876072376,0.5176720533563596,0.551682339186699,0.038305034250878056,0.004294748420538674,0.03149101122300879,0.09483276443721539,"intuitive, 90, minutes"
36,maintainability,0.4194028661241096,0.41421834464017443,0.41902127004349543,0.005184521483935167,0.00038159608061416606,-0.07659415093516658,0.0019124818528620247,"new, for, software"
36,portability,0.46635601392613063,0.42470094957116383,0.46404977504005096,0.0416550643549668,0.00230623888607967,-0.03698473806163888,0.05934435357009055,"product must, the product, systems"
37,usability,0.5488937578075365,0.5111930002964659,0.5413044126764331,0.037700757511070604,0.00758934513110332,0.039111200871988494,0.0814835500289336,"intuitive, be intuitive, shall be"
38,availability,0.43612480570747736,0.41746256916370733,0.436410729768699,0.018662236543770028,-0.00028592406122163183,-0.08774675275985322,0.008762967203028882,"of the, hours, during"
38,scalability,0.4765171689418787,0.4180524315293424,0.469064646789778,0.05846473741253627,0.007452522152100682,-0.08418467007800057,0.052005566833943195,"to handle, handle, able"
39,fault_tolerance,0.4078004287842185,0.392993949984866,0.4063080281521581,0.01480647879935254,0.0014924006320604088,-0.006957632425141691,0.01287243490151474,"fault, robust, have fault"
39,performance,0.44060057049257945,0.44060057049257945,0.4406005704925795,0.0,-5.551115123125783e-17,0.0,-4.7031932212837635e-05,"product, the product, product shall"
40,performance,0.44060057049257945,0.44060057049257945,0.4406135770257512,0.0,-1.3006533171766588e-05,0.0,-0.0005826757416790285,"report, product, the product"
40,usability,0.4634099225018464,0.4576275395085121,0.46222899259439965,0.005782382993334334,0.0011809299074467816,-0.003505773220143671,0.009434580088266253,"their, product, the product"
41,look_and_feel,0.45876526189217076,0.4458150791605776,0.45570930661604764,0.012950182731593152,0.0030559552761231235,-0.00804740648964497,0.010003073236461157,"page, current, is"
42,performance,0.4577611978934256,0.4417346222670172,0.4552543460308107,0.016026575626408412,0.0025068518626149006,-0.09474316540644712,0.011033825612660975,"minutes, time, within"
43,maintainability,0.4208135758907698,0.4198441964524494,0.4196935325491192,0.0009693794383203724,0.0011200433416506117,0.005630800341395459,0.002149357362415727,"updates, website, the website"
43,usability,0.4523505982610278,0.4522548537861252,0.4524627419183001,9.574447490262594e-05,-0.00011214365727230113,-0.006538827556272941,-0.0015170823647282505,"the website, website, day"
44,legal,0.41612615025010835,0.4089010186572003,0.4161774677782364,0.007225131592908052,-5.131752812803647e-05,-0.08509906369294074,0.006717575997256642,"corporate, organization, the corporate"
44,look_and_feel,0.4583791048972025,0.44671512584531936,0.45714049976873156,0.011663979051883155,0.0012386051284709598,-0.043678411453208554,0.011504845514260564,"shall use, corporate, use"
44,usability,0.45762888074384883,0.4522548537861252,0.45788543676358245,0.005374026957723654,-0.0002565560197336225,-0.09937957933400493,0.0005923698720496917,"use, by, and"
45,security,0.6429684132233924,0.5176623188167131,0.6168327566001182,0.12530609440667928,0.026135656623274217,-0.1248199660438255,0.1630268997597888,"only, access, authorized"
46,legal,0.5651800122454099,0.5120364284889224,0.5443037617905281,0.053143583756487534,0.02087625045488184,0.09164312049889145,0.13813921888787212,"disputes, conform to, conform"
47,legal,0.6785976780312744,0.41622214810345975,0.6153485926847947,0.2623755299278146,0.06324908534647966,-0.1622478072518,0.16123285147297417,"comply with, comply, with"
48,operability,0.43649992814671107,0.43649992814671107,0.4364999281467112,0.0,-1.1102230246251565e-16,0.0,-1.2681908205858239e-05,"not, the system, require"
49,maintainability,0.43916727899355723,0.4150407528021457,0.43630348646826816,0.024126526191411535,0.002863792525289066,-0.03158316707901798,0.01564419788988286,"maintenance, within the, will"
50,maintainability,0.4163268487000222,0.414199248078684,0.4165514624782136,0.002127600621338155,-0.00022461377819144035,-0.061427348933475734,-0.00048292734886024036,"new, will, maximum"
50,scalability,0.4078915667752966,0.40698583861388254,0.4080913961957585,0.0009057281614140433,-0.00019982942046192775,-0.015365506962805975,-0.0005959499708232951,"support, of, movies"
51,legal,0.4102220540186959,0.4089010186572003,0.4100439989081996,0.0013210353614955817,0.00017805511049628908,-0.0026592025262602847,0.0004257594625139416,"case, history, dispute case"
51,maintainability,0.414199248078684,0.414199248078684,0.41419924807868397,0.0,5.551115123125783e-17,0.0,-1.4297451735645339e-05,"case, dispute, must be"
52,usability,0.564832145819074,0.5203252750601772,0.5554360345137038,0.04450687075889681,0.009396111305370214,0.05456401409077227,0.10100202446631762,"minutes, use, successfully"
53,security,0.5166560106232518,0.46466561758890457,0.5083634227236762,0.05199039303434727,0.008292587899575654,-0.06613057838105962,0.053176158678616026,"access, authorized, authorized users"
54,look_and_feel,0.45135930551678144,0.44306422284622154,0.45067937588698387,0.008295082670559895,0.000679929629797571,-0.03759100421191136,0.004551058163382249,"the website, pages, website"
54,usability,0.4578158093692006,0.45546073133017667,0.4572928664486784,0.0023550780390239057,0.0005229429205221847,0.0004816953462488671,0.0030966829711389643,"the website, only, website"
55,security,0.5397729658115163,0.4630475030760018,0.5231636826900034,0.07672546273551456,0.016609283121512997,-0.1582680479595252,0.07338400089518082,"only, authorized, information"
56,usability,0.5819857520054161,0.5266748998697981,0.5723201714361494,0.05531085213561804,0.009665580569266696,-0.03642066276202194,0.10845587625098357,"be easy, easy, use"
57,fault_tolerance,0.3904869000108167,0.3904869000108167,0.39048690001081676,0.0,-5.551115123125783e-17,0.0,-0.0005052101206134973,"data, able, able to"
58,availability,0.41741811489088065,0.41741811489088065,0.41741811489088065,0.0,0.0,-0.0034616704102942153,-0.00048273745400861934,"with, all, of"
58,operability,0.5704431825658465,0.4901722519517077,0.5605714981513077,0.08027093061413876,0.009871684414538784,-0.06280473625036898,0.10492563202975697,"interface with, database, with"
58,portability,0.5228428780427418,0.4576472529179302,0.5092136472653709,0.06519562512481158,0.013629230777370882,-0.10869298613110978,0.1107472980052579,"product must, the product, product"
59,security,0.5960892885158837,0.5234552881837954,0.5866372349634408,0.07263400033208833,0.00945205355244294,-0.006664551419951592,0.13317481147062504,"only, access, ensure"
60,legal,0.609077170720102,0.43047399467581143,0.6002148024156885,0.1786031760442906,0.00886236830441356,-0.23368058955219484,0.12886942541447066,"comply with, comply, shall comply"
60,look_and_feel,0.4632465660392908,0.4439120789558723,0.4611593686506158,0.019334487083418506,0.0020871973886750217,-0.04194797824162877,0.00925226681792135,"comply with, comply, shall comply"
61,legal,0.4089010186572003,0.4089010186572003,0.40890101865720035,0.0,-5.551115123125783e-17,0.0,-0.0001156352134368821,"stream, and, are"
61,security,0.4565272859982634,0.44714573907943383,0.45700820291891575,0.009381546918829586,-0.00048091692065233005,-0.09206937042242935,0.0015510054688007147,"only, can, within"
62,operability,0.4419872859004301,0.4365001426211397,0.44191977819514505,0.005487143279290452,6.750770528507477e-05,-0.061901818428080624,-0.0029740831663958023,"shall interface, interface, time"
63,look_and_feel,0.4458996699978761,0.4430029409233988,0.44573785801788574,0.0028967290744773,0.00016181197999037833,-0.013314087042061717,-0.0004424070722625073,"display, shall be, interface"
63,portability,0.40498645719408527,0.3958922708285166,0.4044634091592538,0.00909418636556869,0.000523048034831497,-0.09274515630445435,0.000536933050643007,"any, on, computer"
64,security,0.580798948010694,0.4854460672460862,0.5660988608111582,0.0953528807646078,0.01470008719953575,-0.1869894312565239,0.09729841040377862,"only, access, authorized"
65,look_and_feel,0.44811979496470505,0.44305715201149165,0.4476096691301876,0.005062642953213403,0.0005101258345174275,-0.028739184979637622,0.0036163093508021493,"interface, user interface, that"
65,operability,0.4365189837291052,0.43649992814671107,0.4367255324921823,1.9055582394122972e-05,-0.0002065487630771301,-0.025558353805413936,-0.0009832905149559923,"interface, must be, user"
66,usability,0.48035815047057967,0.465033903777018,0.47687425137030004,0.015324246693561694,0.0034838991002796305,-0.01319287264946456,0.02365009327643075,"after, and, customers"
67,maintainability,0.414199248078684,0.414199248078684,0.41419924807868397,0.0,5.551115123125783e-17,0.0,-0.00011229388872441293,"website, the administrator, the website"
67,security,0.44715570471849675,0.44714573907943383,0.44739524621928806,9.965639062914367e-06,-0.0002395415007913071,-0.002405925044493218,-0.0007878049647072061,"protect, shall protect, at"
68,scalability,0.41883557460670356,0.40698583861388254,0.4204402117144884,0.01184973599282102,-0.0016046371077848565,-0.0614073152688932,-3.2629011538776176e-06,"simultaneous, support, 50"
69,availability,0.5072612526990032,0.4392345299305728,0.4874442890193761,0.06802672276843041,0.019816963679627153,-0.014675597879668767,0.06590285825389708,"99, time, shall achieve"
70,usability,0.4753585946000099,0.4595257826865158,0.4707612341287693,0.015832811913494116,0.004597360471240597,-0.007903823061736981,0.014638589888733122,"by, training, shall be"
71,look_and_feel,0.4470853334886013,0.4425453498380823,0.4470882817081745,0.004539983650518997,-2.9482195731955763e-06,-0.025050506161033936,0.0018442540100134797,"the website, website, website within"
71,performance,0.5064958805579705,0.47037477063229827,0.4979919475598752,0.03612110992567219,0.008503932998095265,-0.008756035919939564,0.05170287824179187,"minutes, the website, administrator"
71,usability,0.5106688542108475,0.484234562942781,0.5030723821740463,0.026434291268066512,0.0075964720368012495,0.01797984176221129,0.04501144219199238,"minutes, within minutes, on the"
72,operability,0.44033165662529367,0.43672573132475495,0.4394321149844138,0.003605925300538715,0.0008995416408798529,-0.01772260638029205,0.0016997932600807952,"process, must, as"
73,look_and_feel,0.4622181010574411,0.45020899694720207,0.4585503796960107,0.012009104110239033,0.0036677213614303983,0.004770958286534899,0.014916425004030509,"table, current time, current"
74,performance,0.48861213520303726,0.4533737916307991,0.48324903607591424,0.03523834357223815,0.005363099127123017,-0.022898984787437127,0.032160542716796914,"time, in, in an"
75,performance,0.45672132941636984,0.44117315091859977,0.4572106496983853,0.015548178497770071,-0.0004893202820154818,-0.02509507592076754,-0.0124223432855457,"seconds, the system, 60 seconds"
76,look_and_feel,0.4425452489633931,0.4425452489633931,0.44254524896339315,0.0,-5.551115123125783e-17,0.0,-0.00047558316418833124,"support, have, to"
76,security,0.4531297380488243,0.4477510513435184,0.4537791582793392,0.005378686705305891,-0.0006494202305148966,-0.02451572341846403,0.0026422955551178573,"access, access to, support"
76,usability,0.4579290329739961,0.4561272499426961,0.45837274212919155,0.0018017830313000194,-0.0004437091551954264,0.003189806315299748,0.002064433304959201,"minutes, support, within minutes"
77,availability,0.8028574487947675,0.6749431446680497,0.7738524650026375,0.12791430412671778,0.029004983792130012,0.15512142416010744,0.33563256968084043,"per, available, be available"
78,availability,0.5838137927863845,0.4713866278098865,0.5658998974992161,0.11242716497649796,0.017913895287168358,-0.08168686650678514,0.14139596850303898,"available, be available, hours"
79,security,0.450306968190259,0.44714573907943383,0.4512202396119049,0.00316122911082517,-0.0009132714216458782,-0.037977271578035376,-0.018072334469939666,"only, shall be, for"
80,security,0.4771833564697133,0.4503432429534032,0.4774050862008823,0.026840113516310105,-0.00022172973116896255,-0.28024040265389827,0.012660356338827838,"only, access, can"
81,portability,0.4793957476094462,0.4194256050263145,0.4600225848073139,0.059970142583131714,0.019373162802132304,-0.05691640159103756,0.06658061139434673,"any, operating, on"
82,legal,0.6145003916336822,0.4169017554533663,0.5609989718149966,0.19759863618031592,0.053501419818685614,-0.17387457338520595,0.10687601702656135,"comply with, comply, standards"
82,security,0.44714573907943383,0.44714573907943383,0.44728992571027965,0.0,-0.00014418663084581063,-0.0036463460015954685,-0.0007061321880881266,"will, will comply, website"
83,operability,0.44663407292898083,0.4368559623213274,0.4464113831476842,0.009778110607653434,0.00022268978129663664,-0.020271856554666456,0.005533099479391901,"be used, used, used to"
83,portability,0.4056555258467003,0.39590512710084697,0.4053565358925006,0.009750398745853317,0.000298989954199691,-0.03389835641515632,0.0035487972098018905,"support, hardware, same"
84,legal,0.5320594285454608,0.47281491219147515,0.5202791841816354,0.0592445163539857,0.01178024436382541,0.04012628331053525,0.10242551625301721,"guidelines, specified, in compliance"
85,security,0.47685764236348205,0.45164368062906723,0.4748876170826381,0.025213961734414814,0.0019700252808439456,-0.0794384359032343,0.01934314242371915,"only, access, users with"
86,performance,0.44060057049257945,0.44060057049257945,0.4406005704925795,0.0,-5.551115123125783e-17,0.0,-0.00011526160199726299,"within, product, the product"
86,scalability,0.48917650729990925,0.44548152099996713,0.4815642707985164,0.04369498629994212,0.007612236501392866,-0.014790893592872778,0.06966413540677935,"number, users, capable of"
87,security,0.49037572179579203,0.4517886304148846,0.4894886988921192,0.038587091380907435,0.0008870229036728183,-0.14919638789148748,0.0215386318393479,"only, access, shall be"
88,security,0.5935449779454314,0.5169853932870451,0.5823767301281544,0.0765595846583863,0.011168247817276988,-0.034030137499469926,0.12325350125125534,"only, authorized, only authorized"
89,security,0.6585814695137507,0.5253364015797048,0.6251985139623437,0.1332450679340459,0.03338295555140702,-0.10920690975346703,0.15983604803796897,"only, access, authorized"
90,performance,0.44060057049257945,0.44060057049257945,0.4406005704925795,0.0,-5.551115123125783e-17,0.0,-6.199278307472689e-06,"product, the product, product shall"
90,scalability,0.407621308770159,0.4073262332210197,0.407848369842329,0.0002950755491393231,-0.00022706107216996507,-0.00013680691110773413,-0.0010143176678341637,"and, product shall, to"
90,usability,0.4601808422367961,0.45468500098431236,0.45797858772298233,0.005495841252483757,0.002202254513813784,-0.00036339248049799266,0.00047083872293035567,"and, shall provide, as"
91,security,0.44920471188149397,0.44728919640825704,0.44920335748183904,0.0019155154732369284,1.354399654929228e-06,-0.0038979430652022473,-0.0011745210887689206,"malicious, shall be, that"
92,maintainability,0.4579673687248797,0.4216712365417111,0.4504482712207114,0.03629613218316857,0.007519097504168293,-0.016114964212238736,0.025774104413992582,"maintenance, updated, be updated"
93,operability,0.43649992814671107,0.43649992814671107,0.4364999281467112,0.0,-1.1102230246251565e-16,-1.6266989953217514e-05,-0.0007481709777308887,"web, user, of the"
94,performance,0.4779635454429315,0.44072124375175314,0.4760216522036623,0.03724230169117837,0.0019418932392691879,-0.15211100567352842,0.013546551546395669,"seconds, time, within seconds"
95,legal,0.4134269484027242,0.4089010186572003,0.41339745772404135,0.0045259297455239045,2.9490678682853044e-05,-0.05274432397266815,0.0006540509387941706,"creation, the disputes, disputes"
95,maintainability,0.414199248078684,0.414199248078684,0.41419924807868397,0.0,5.551115123125783e-17,-0.00037296406185449715,-0.0001677872593441876,"dispute, 100 of, of the"
96,look_and_feel,0.4881778041843553,0.45814019325226363,0.48336129571874165,0.030037610932091674,0.004816508465613656,-0.02210424394509869,0.034576522770133566,"look, feel, interface"
97,performance,0.5231203283828747,0.45378482559565386,0.5111800835942077,0.06933550278722084,0.011940244788666954,-0.1462262810631315,0.06500092437285665,"seconds, under, in under"
97,usability,0.4862959379841355,0.46346556883227363,0.4808447823851759,0.022830369151861873,0.0054511555989595895,-0.02431162498487205,0.021533308536722917,"under, in under, by"
98,look_and_feel,0.4551810463700127,0.45224940372126,0.45430148213121996,0.0029316426487527303,0.0008795642387927627,0.006801828677088784,0.010975874750857761,"must, from, be"
98,usability,0.4768219324577317,0.46515152930729675,0.4748846629180579,0.011670403150434938,0.0019372695396737694,-0.029273079303288985,0.02140424406420771,"90 of, 90, be able"
99,availability,0.5273158144001662,0.4372955926682588,0.5177868579886012,0.09002022173190738,0.009528956411564926,-0.19727760827979213,0.08256977337178412,"available, be available, the time"
100,operability,0.43933786163816446,0.4393125278462452,0.43993792746486526,2.5333791919268656e-05,-0.0006000658267008019,0.002721116409528157,-0.0005939338114375747,"web, of the, of"
101,security,0.5054027402904389,0.45696602233764544,0.5053709431404436,0.04843671795279342,3.179714999523853e-05,-0.16562378810461276,0.0506928117624143,"information, only, authorized"
102,performance,0.5052350273882944,0.4518855233467565,0.4986626828172432,0.053349504041537876,0.006572344571051214,-0.1641115820577118,0.04280707924369842,"seconds, under, in under"
102,usability,0.46941522639223443,0.45612098376713994,0.46763775145862674,0.013294242625094488,0.0017774749336076923,-0.04112854677648248,0.010759339595624362,"under, in under, be able"
103,legal,0.41968880172994566,0.41214838287102507,0.4171457204365698,0.0075404188589205945,0.0025430812933758817,0.0009087898740443578,0.006758247307555365,"color, set forth, forth by"
103,look_and_feel,0.44348832474986494,0.442545261494541,0.443874913765239,0.0009430632553239504,-0.00038658901537408363,-0.0034778380731567138,-0.0007105695863401928,"color, the application, application"
104,scalability,0.46018703945461475,0.43654973843389033,0.45530829682517876,0.02363730102072442,0.004878742629435995,0.018438164776218124,0.0462841958419849,"representatives shall, representatives, services representatives"
104,usability,0.4744994991459989,0.4581379946625733,0.47257210411156264,0.016361504483425604,0.0019273950344362856,-0.04754014897851305,0.015716341697958824,"use, after, services"
105,performance,0.44060057049257945,0.44060213927739744,0.4406005704925795,-1.5687848179957165e-06,-5.551115123125783e-17,0.0,-0.00023160652349979438,"product, the product, product shall"
106,availability,0.6143887894337765,0.5190971467457202,0.5954983295474523,0.09529164268805634,0.018890459886324207,-0.018018774372582924,0.1722612870951078,"time, the time, of the"
106,performance,0.6666847018728158,0.5591596243742356,0.6513946195983124,0.1075250774985802,0.015290082274503458,-0.014545102385006281,0.19184713460638614,"seconds, time, than"
107,scalability,0.4604770570080587,0.41379608707109977,0.4516633653913004,0.046680969936958916,0.008813691616758268,-0.017469076948188444,0.03513786240448852,"000, capable of, capable"
108,look_and_feel,0.4479330240459726,0.4425452489633931,0.44779066127896433,0.005387775082579538,0.0001423627670082972,-0.0786789386779086,0.0006359310109387839,"the interface, use, interface"
108,usability,0.5759520445957036,0.511783646918316,0.569870509879198,0.06416839767738758,0.006081534716505632,-0.04181074134413332,0.1051542441546865,"use, be easy, easy"
109,look_and_feel,0.4618539527298883,0.4434097440970291,0.4585916018561281,0.01844420863285917,0.0032623508737602003,-0.02417078906022685,0.01224210492444705,"the website, website should, website"
109,usability,0.4542029369667165,0.45226703123989287,0.454400460363606,0.0019359057268236168,-0.0001975233968894985,-0.006714271329236687,-0.0007173765685861699,"the website, website, all"
110,look_and_feel,0.5065334686007695,0.4630646930292335,0.4868149659140075,0.043468775571536056,0.019718502686762007,0.020686955784341654,0.04682821840588769,"professional, appearance, professional appearance"
111,availability,0.43085105697829995,0.4187214231681241,0.4280978864323021,0.012129633810175844,0.0027531705459978295,-0.016137290970348717,0.006552947832882683,"24, free, for"
112,performance,0.5183947318856793,0.45926072429036346,0.5143337330682479,0.05913400759531584,0.004060998817431383,-0.19431705669738286,0.06499698980450241,"seconds, than, no"
113,look_and_feel,0.4538145431150831,0.44277400349195084,0.4533327747258018,0.011040539623132284,0.00048176838928132293,-0.038752468546103924,0.006390576574180462,"look, feel, look and"
114,operability,0.6851156807920443,0.5128227475266767,0.6301924302187787,0.17229293326536765,0.054923250573265636,0.00833074805941414,0.1809744720987999,"interface with, shall interface, server"
