sample_index,label,explainer,base_score,top_deleted_score,random_deleted_score,comprehensiveness,random_comprehensiveness,sufficiency,random_sufficiency,top_terms
11,security,contrastive_projection_intrinsic,0.4502454704844826,0.4488533293715307,0.45032472241652693,0.0013921411129518835,-7.9251932044333e-05,-0.011613927647356526,0.0002983539488196074,"security, and or, the system"
11,security,svm_tfidf_coefficients,0.43850099126562314,0.40029111123649236,0.4347895749530605,0.03820988002913078,0.0037114163125626654,0.0005543500131094392,0.031403987614182005,"security, and or, in"
12,performance,contrastive_projection_intrinsic,0.6037484766796651,0.5310521681548154,0.5843973466518478,0.07269630852484976,0.019351130027817298,0.06497560500324429,0.13241258530785588,"minutes, 10, shall let"
12,performance,svm_tfidf_coefficients,0.73806780282299,0.612838328672623,0.6849289060763997,0.125229474150367,0.053138896746590336,0.23944114411569067,0.32509593615412247,"minutes, shall let, let"
12,usability,contrastive_projection_intrinsic,0.5202589067836006,0.48874644963637737,0.5112353327815682,0.03151245714722328,0.009023574002032464,0.020505530119866777,0.053238728218731546,"minutes, under, in under"
12,usability,svm_tfidf_coefficients,0.6059951299543844,0.5171075023293449,0.5706085216264871,0.08888762762503954,0.035386608327897306,0.16233187331223753,0.21561207710115943,"minutes, shall let, let"
13,operability,contrastive_projection_intrinsic,0.45823836793244105,0.44085900074076695,0.45591412897504346,0.0173793671916741,0.002324238957397584,-0.00023361636113622408,0.015044537642850686,"server, servers, available for"
13,operability,svm_tfidf_coefficients,0.5138729815179035,0.4076521342692374,0.4844053540427636,0.1062208472486661,0.029467627475139924,0.0513324407188443,0.1301452061411273,"server, servers, or"
14,security,contrastive_projection_intrinsic,0.4488533293715307,0.4566933906142905,0.44910318221169265,-0.007840061242759766,-0.0002498528401619349,0.0,-0.0015268306330166737,"the product, product shall, product"
14,security,svm_tfidf_coefficients,0.4441643616330643,0.38109210756912615,0.4354622368657772,0.06307225406393813,0.0087021247672871,-0.01943349452851134,0.028727844661759705,"security, security the, the"
15,security,contrastive_projection_intrinsic,0.5446179602863199,0.46855218181185965,0.5338183381385634,0.07606577847446028,0.010799622147756538,-0.1746160741032461,0.0815440112167875,"authorized, only, access"
15,security,svm_tfidf_coefficients,0.726983286074883,0.5733571852613926,0.7029456123952492,0.15362610081349048,0.02403767367963383,0.1580979777255198,0.30054761228099564,"authorized, only, access"
16,operability,contrastive_projection_intrinsic,0.4705012720866101,0.44212671624127087,0.4648209860532426,0.02837455584533921,0.005680286033367454,-0.07053427746143592,0.027498871537970426,"with, server, database"
16,operability,svm_tfidf_coefficients,0.5252443752443247,0.4271965468660755,0.5031401970632922,0.09804782837824916,0.022104178181032497,0.07134886125688711,0.1421018115463148,"with, server, database"
16,portability,contrastive_projection_intrinsic,0.46748705839980315,0.4269695641193606,0.4581334224155198,0.040517494280442545,0.009353635984283348,-0.024445342608478582,0.058746455380041196,"systems, the product, product"
16,portability,svm_tfidf_coefficients,0.4732479398524565,0.40903455542965084,0.4519098330393888,0.06421338442280566,0.021338106813067692,0.1145859926315424,0.15305490580407027,"systems, is expected, the product"
17,scalability,contrastive_projection_intrinsic,0.4178278011019074,0.4057713640070018,0.4165849447006898,0.012056437094905614,0.001242856401217629,-0.02962847905993482,0.008360528575683257,"minimum, minimum of, for minimum"
17,scalability,svm_tfidf_coefficients,0.3911004674355278,0.31492326439252305,0.385843068695101,0.07617720304300474,0.0052573987404268,0.0006219508437934618,0.06639415559493533,"minimum, minimum of, for minimum"
18,usability,contrastive_projection_intrinsic,0.456436569022872,0.4552785788073265,0.45647169531541976,0.0011579902155455235,-3.512629254776023e-05,0.0010002454320671705,0.0008964427803400121,"users, all, using the"
18,usability,svm_tfidf_coefficients,0.41536897891431585,0.3675850748998854,0.4100365262411965,0.047783904014430445,0.005332452673119326,0.011069611869963691,0.048195230543220335,"users, using the, users shall"
19,maintainability,contrastive_projection_intrinsic,0.42025829571455653,0.4117989825261484,0.4204215052869844,0.008459313188408146,-0.00016320957242788037,-0.020883920094638297,0.002581771288565682,"statistics, will be, will"
19,maintainability,svm_tfidf_coefficients,0.4164578638201349,0.33745143207283523,0.39931351160711775,0.07900643174729965,0.017144352213017133,0.00091637287163987,0.061543794177055466,"statistics, will be, will"
19,operability,contrastive_projection_intrinsic,0.44324075047677114,0.43558910549084434,0.4427242625475288,0.007651644985926798,0.0005164879292423596,-0.03941915604851787,0.0017859984275475083,"used, database, be used"
19,operability,svm_tfidf_coefficients,0.47392222266477746,0.33548823895931296,0.4429563733324771,0.1384339837054645,0.030965849332300344,-0.02601644215867166,0.08207319683536085,"used, be used, database"
20,security,contrastive_projection_intrinsic,0.4543984696447361,0.4488533293715307,0.45473829035539653,0.005545140273205407,-0.0003398207106604101,-0.07466560428645613,0.0027802044381992075,"data, information, data from"
20,security,svm_tfidf_coefficients,0.42934503357693815,0.390814090396947,0.4221653228920234,0.03853094317999117,0.007179710684914742,-0.009183409217707106,0.022717025397978208,"data, information, website"
20,usability,contrastive_projection_intrinsic,0.4548961130952169,0.4540550221748086,0.4551045213811284,0.0008410909204082939,-0.00020840828591150995,-0.021202122491333852,-0.0007008472650998354,"the website, website, user"
20,usability,svm_tfidf_coefficients,0.4243338167511604,0.3505741785305013,0.4178226468089279,0.07375963822065906,0.0065111699422324976,-0.006892129978560091,0.05277315503253438,"the website, website, user"
21,usability,contrastive_projection_intrinsic,0.49200949430846896,0.47028395853215993,0.48814106999232093,0.021725535776309035,0.0038684243161480336,0.001807236955560898,0.029995781577100256,"after, streaming movies, the website"
21,usability,svm_tfidf_coefficients,0.5689459147953307,0.4788942338356292,0.5385256777821054,0.09005168095970156,0.030420237013225382,0.12528929331313243,0.18015390367055806,"after, streaming movies, the website"
22,availability,contrastive_projection_intrinsic,0.41795775977666,0.41795775977666,0.4179577597921306,0.0,-1.547062478124417e-11,0.0,-0.0008354814574192404,"of, able, able to"
22,availability,svm_tfidf_coefficients,0.3037057676255561,0.298718371760343,0.3103065696958307,0.004987395865213129,-0.006600802070274581,-0.027990299735889457,-0.020006099886479833,"of, user, able"
22,performance,contrastive_projection_intrinsic,0.4514071107227829,0.4412577816944497,0.45087154214749225,0.01014932902833321,0.0005355685752906347,-0.04633710301737676,0.00444727513037424,"complete, within, able to"
22,performance,svm_tfidf_coefficients,0.4629219225739421,0.3824387141582488,0.4443177291092001,0.08048320841569329,0.018604193464742014,0.02548229813281999,0.09053080839932637,"complete, within, to complete"
23,usability,contrastive_projection_intrinsic,0.5477974830115698,0.49029350946418315,0.5380946654537969,0.05750397354738668,0.009702817557772914,-0.05013903726590385,0.07487230608127277,"use, to use, after"
23,usability,svm_tfidf_coefficients,0.6200306560565767,0.5129353183029917,0.5911421146488464,0.10709533775358504,0.02888854140773034,0.1575684772247028,0.23210998348219436,"use, to use, all of"
24,operability,contrastive_projection_intrinsic,0.4522517282410076,0.43768647466130445,0.4481315074761921,0.014565253579703175,0.0041202207648154965,-0.01893297406075589,0.01183847132112209,"within the, operate within, operate"
24,operability,svm_tfidf_coefficients,0.5087727579035283,0.4044907739092775,0.4802316444852242,0.10428198399425076,0.028541113418304065,0.04804732917126825,0.12008416174038972,"within the, operate within, within"
25,operability,contrastive_projection_intrinsic,0.5620818107842129,0.45710115520713024,0.5323703217251203,0.1049806555770827,0.0297114890590926,-0.07428497659251787,0.08601453553864347,"interface with, interface, with"
25,operability,svm_tfidf_coefficients,0.6484718420223308,0.45974097553032073,0.5734195973051454,0.18873086649201004,0.07505224471718541,0.10002207682970232,0.22150099147062807,"interface with, interface, with"
26,look_and_feel,contrastive_projection_intrinsic,0.4689174962194874,0.4494669464766666,0.4632849481508217,0.019450549742820844,0.005632548068665699,-0.005503865425493026,0.01841362984631978,"interface, have, interface shall"
26,look_and_feel,svm_tfidf_coefficients,0.5404203600517941,0.46075405562126265,0.5009046248005307,0.07966630443053141,0.039515735251263395,0.07069926417609784,0.11365901955364116,"interface, navigation, have"
27,security,contrastive_projection_intrinsic,0.4783452533304379,0.4488833600774848,0.47080300417730997,0.02946189325295312,0.007542249153127956,-0.018965368996086585,0.018562608589156204,"prevent, malicious, shall prevent"
27,security,svm_tfidf_coefficients,0.5655135181156938,0.3982357666709083,0.5079007857872766,0.16727775144478552,0.05761273232841724,-0.0015516018894068395,0.11305638022620607,"prevent, malicious, shall prevent"
28,scalability,contrastive_projection_intrinsic,0.5148425975302855,0.42035011777537284,0.4987719597685404,0.09449247975491265,0.01607063776174511,-0.02855077309218812,0.07469871506234044,"000, simultaneous users, simultaneous"
28,scalability,svm_tfidf_coefficients,0.5905995303944629,0.39294423072434537,0.520187529638513,0.19765529967011752,0.07041200075594989,0.08520398124321493,0.19695754408270938,"000, simultaneous users, simultaneous"
29,look_and_feel,contrastive_projection_intrinsic,0.4634655209578207,0.44231591267913234,0.45901012368271105,0.021149608278688337,0.004455397275109629,-0.049309114780144214,0.011553976582837577,"the website, website, and"
29,look_and_feel,svm_tfidf_coefficients,0.5847300252678697,0.4224433233332751,0.5505447683196905,0.16228670193459455,0.0341852569481792,0.031342739564610644,0.15630394175755408,"the website, website, shall appear"
30,portability,contrastive_projection_intrinsic,0.6070489792703834,0.5112495223644968,0.5821472610864799,0.09579945690588654,0.02490171818390352,0.10691638879621979,0.17184728367511803,"internet, run, product must"
30,portability,svm_tfidf_coefficients,0.6198474356805719,0.4987897425226322,0.5693310718219031,0.12105769315793968,0.050516363858668756,0.2060483491050908,0.2742675716746989,"internet, product must, internet explorer"
31,performance,contrastive_projection_intrinsic,0.664020397281007,0.5630866881112535,0.6389723427545586,0.10093370916975353,0.025048054526448427,-0.0640517173998233,0.1838362985571007,"seconds, than, no"
31,performance,svm_tfidf_coefficients,0.6984285772873291,0.5960513774415662,0.6679247303089069,0.10237719984576288,0.030503846978422233,0.23123082482459295,0.30869126866208546,"seconds, within seconds, no"
32,look_and_feel,contrastive_projection_intrinsic,0.4730358793258719,0.4468952131403369,0.4673034258703228,0.026140666185534955,0.005732453455549069,-0.01196987038401598,0.020225648569686838,"that are, table, that"
32,look_and_feel,svm_tfidf_coefficients,0.5284820482939127,0.4292545993464755,0.5040503161221911,0.09922744894743718,0.024431732171721565,0.038895972886771324,0.09969056290534667,"that are, table, the table"
33,look_and_feel,contrastive_projection_intrinsic,0.4818068000944767,0.4535068083803095,0.4780989971923257,0.028299991714167194,0.003707802902151003,-0.023691533727465852,0.03186990813046936,"the website, website, feel"
33,look_and_feel,svm_tfidf_coefficients,0.6052012389876734,0.4743484329929249,0.5809211275437126,0.13085280599474852,0.024280111443960806,0.08289732745163925,0.18904428415896424,"the website, website, website should"
34,maintainability,contrastive_projection_intrinsic,0.41177729716313516,0.41177729716313516,0.4118513911273318,0.0,-7.409396419666425e-05,-0.0039400623756151165,-0.0019470983128687669,"new, with the, with"
34,maintainability,svm_tfidf_coefficients,0.33285589592915205,0.28562530961164445,0.3350489815055686,0.047230586317507595,-0.0021930855764165647,-0.054838555521849464,0.00010073792890424871,"new, with the, integrate new"
35,usability,contrastive_projection_intrinsic,0.5594193069954406,0.5176063222964303,0.5509671396650415,0.04181298469901029,0.008452167330399107,0.0313497396353537,0.09297156346233043,"intuitive, 90, minutes"
35,usability,svm_tfidf_coefficients,0.6661646537403199,0.558718141620019,0.6469155570756117,0.10744651212030087,0.0192490966647082,0.1994733038104054,0.2832936730479865,"intuitive, 90, be intuitive"
36,maintainability,contrastive_projection_intrinsic,0.41549457682384067,0.4117951425969015,0.4154320993667654,0.003699434226939191,6.247745707527175e-05,-0.05322559432622348,0.0017973543010066928,"new, software, for"
36,maintainability,svm_tfidf_coefficients,0.3856535516360518,0.34052222981358443,0.3843810296019956,0.045131321822467374,0.0012725220340562005,0.004132223736520391,0.045357433329862695,"new, software, for"
36,portability,contrastive_projection_intrinsic,0.43828465493081253,0.408357211071727,0.4356443905327017,0.029927443859085523,0.0026402643981108254,-0.04571824957514403,0.040200138686672715,"systems, product must, the product"
36,portability,svm_tfidf_coefficients,0.4472632995205094,0.37896849832882246,0.4337882383371172,0.06829480119168696,0.0134750611833922,0.08367635688011588,0.13701683994020392,"systems, product must, the product"
37,usability,contrastive_projection_intrinsic,0.5641210642866551,0.5178707681956612,0.5529590031856698,0.04625029609099385,0.011162061100985277,0.02697128304044738,0.09685726173990722,"intuitive, be intuitive, and"
37,usability,svm_tfidf_coefficients,0.6762240789346516,0.5645319329244813,0.6446331421709257,0.1116921460101703,0.03159093676372593,0.20406089659544246,0.2874452756922984,"intuitive, be intuitive, and"
38,availability,contrastive_projection_intrinsic,0.44370104237224284,0.41839535656625265,0.4439766389672446,0.025305685805990186,-0.00027559659500175915,-0.10534656220348115,0.015094952501279124,"hours, of the, during"
38,availability,svm_tfidf_coefficients,0.464657508708409,0.35291454479012424,0.44496251798645253,0.11174296391828475,0.019694990721956462,0.029188841847553326,0.1190363379565555,"of the, hours, all of"
38,scalability,contrastive_projection_intrinsic,0.4568537309405667,0.4108575013458093,0.44982612829911206,0.04599622959475741,0.007027602641454633,-0.08257971295534072,0.03789095279308291,"to handle, handle, able"
38,scalability,svm_tfidf_coefficients,0.4408043990125293,0.3325934416136099,0.42423079278344666,0.10821095739891945,0.01657360622908266,0.02042931548341248,0.11395274565678215,"to handle, handle, able"
39,fault_tolerance,contrastive_projection_intrinsic,0.41754660221836026,0.4017829270578411,0.41429451402008477,0.015763675160519186,0.0032520881982754934,-0.005670744577614906,0.012817889462590604,"fault, robust, have fault"
39,fault_tolerance,svm_tfidf_coefficients,0.4297071622836622,0.3378685756402684,0.4043718663668464,0.09183858664339378,0.02533529591681577,0.02725763016970084,0.09737035163079422,"fault, robust, have fault"
39,performance,contrastive_projection_intrinsic,0.4407682453772891,0.4407682453772891,0.44076824537728904,0.0,5.551115123125783e-17,0.0,-3.793346459168845e-08,"product, the product, product shall"
39,performance,svm_tfidf_coefficients,0.26644971479197693,0.3178847710691319,0.2795667339083367,-0.051435056277154945,-0.013117019116359763,-0.03690246505674316,-0.0739253873888524,"product, the product, have"
40,performance,contrastive_projection_intrinsic,0.4407682453772891,0.4407682453772891,0.4407848617993849,0.0,-1.6616422095827588e-05,0.0,-0.0011835725586820667,"report, product, the product"
40,performance,svm_tfidf_coefficients,0.35315447161841873,0.373431676788814,0.3557591536882155,-0.020277205170395274,-0.0026046820697967488,0.014627129290067042,-0.0017266616540063118,"users, report, product"
40,usability,contrastive_projection_intrinsic,0.46286323044325,0.4576234204875496,0.4616595380998875,0.005239809955700392,0.0012036923433624835,0.0002072228367050455,0.007355634415592505,"users, their, the users"
40,usability,svm_tfidf_coefficients,0.48389819464630407,0.4343507746996898,0.4657411260994804,0.04954741994661427,0.018157068546823696,0.07986012186031594,0.10896538782764259,"the users, their, users"
41,look_and_feel,contrastive_projection_intrinsic,0.4592304977774353,0.44657927273906944,0.45678662020844607,0.012651225038365854,0.002443877568989228,-0.001011327847973753,0.012814337841309642,"page, navigation, current"
41,look_and_feel,svm_tfidf_coefficients,0.5507559342625251,0.4492581757423729,0.5196910105871952,0.10149775852015219,0.03106492367532987,0.059058305439915526,0.12288211156837803,"page, current, navigation"
42,performance,contrastive_projection_intrinsic,0.4628762105974982,0.44271416133279207,0.4604162882393849,0.02016204926470616,0.00245992235811332,-0.10053485454840766,0.01503904345430801,"minutes, within, time"
42,performance,svm_tfidf_coefficients,0.5358398218523074,0.41221912307857217,0.5106008643117539,0.12362069877373522,0.025238957540553497,0.05677254369712176,0.15945893644839648,"minutes, within, process"
43,maintainability,contrastive_projection_intrinsic,0.4199715114059947,0.41318386189305073,0.4199442063802937,0.006787649512943972,2.7305025700974372e-05,-0.005019967449366891,0.000179383030617708,"updates, website, to update"
43,maintainability,svm_tfidf_coefficients,0.43433549620054596,0.3463870869537123,0.4129773373787109,0.08794840924683367,0.02135815882183506,0.010651857366537176,0.07705266201544736,"updates, to, to update"
43,usability,contrastive_projection_intrinsic,0.4540550221748086,0.4540550221748086,0.45424904859134,0.0,-0.00019402641653143426,-0.0019273598909633205,-0.000864070564774333,"the website, day, to"
43,usability,svm_tfidf_coefficients,0.3550136239771174,0.32985195183549454,0.3580139324137362,0.02516167214162285,-0.0030003084366188038,-0.028046842601495647,-0.0002587797082830301,"the website, website, day"
44,legal,contrastive_projection_intrinsic,0.41969499364014395,0.40741212056482135,0.4193613203556996,0.012282873075322609,0.00033367328444433575,-0.08078154247489167,0.0072585626901445766,"corporate, the corporate, by"
44,legal,svm_tfidf_coefficients,0.39759864827695013,0.32757359174841216,0.3933546534499193,0.07002505652853797,0.004243994827030806,8.646810637719105e-05,0.06608183945282853,"corporate, by, the corporate"
44,look_and_feel,contrastive_projection_intrinsic,0.44843051450660915,0.44210729048168895,0.44796019103522033,0.006323224024920193,0.0004703234713888116,-0.06768134572815182,0.0020810072428642523,"shall use, and, use"
44,look_and_feel,svm_tfidf_coefficients,0.4140307465015872,0.35921794219031655,0.4080239455853804,0.05481280431127067,0.0060068009162068114,-0.03386574851147689,0.022452945287511128,"and, shall use, use"
44,usability,contrastive_projection_intrinsic,0.4644672235055396,0.4540567666556678,0.46377004418945467,0.010410456849871796,0.0006971793160849282,-0.1255341387718566,0.007224618708093933,"use, and, by"
44,usability,svm_tfidf_coefficients,0.40898051093357224,0.3173265553044065,0.40701821468024824,0.09165395562916573,0.001962296253324003,-0.04354886659006829,0.044518295213379355,"and, use, by"
45,security,contrastive_projection_intrinsic,0.6259367413395833,0.5077826035848001,0.6051441828734504,0.11815413775478323,0.020792558466132927,-0.14223266035918347,0.1405593968137942,"only, access, authorized"
45,security,svm_tfidf_coefficients,0.7419075047223797,0.5833065832434847,0.6931385489109401,0.15860092147889493,0.048768955811439585,0.16428031400999832,0.28715630855718804,"only, access, authorized"
46,legal,contrastive_projection_intrinsic,0.6175126104778385,0.5511615828991577,0.5974862037875167,0.06635102757868072,0.02002640669032174,0.13083119050559516,0.18651850327142594,"disputes, conform to, conform"
46,legal,svm_tfidf_coefficients,0.5962879309812437,0.5094243505183211,0.5654184192691972,0.08686358046292253,0.030869511712046438,0.1870752591294147,0.23944461587137844,"conform to, conform, requirements"
47,legal,contrastive_projection_intrinsic,0.6432874610415134,0.41672818705743914,0.5845258084829923,0.22655927398407422,0.05876165255852106,-0.13020182706790495,0.1348532237718464,"comply with, comply, with"
47,legal,svm_tfidf_coefficients,0.6485332906901404,0.3711848956593917,0.5491592114755961,0.2773483950307487,0.09937407921454433,0.04500354101667736,0.22225038050529639,"comply with, comply, with"
48,operability,contrastive_projection_intrinsic,0.43558910549084434,0.43558910549084434,0.4355891054908444,0.0,-5.551115123125783e-17,0.0,-3.5224884015749858e-06,"not, the system, shall not"
48,operability,svm_tfidf_coefficients,0.29942027915316216,0.34544563067740525,0.31972919780587133,-0.046025351524243086,-0.020308918652709174,-0.012695625805470234,-0.037540792741508955,"not, the system, in"
49,maintainability,contrastive_projection_intrinsic,0.4253917224376985,0.41177729716313516,0.4221931563345835,0.013614425274563358,0.0031985661031150303,-0.023184846959818206,0.008391475315669916,"maintenance, within the, will"
49,maintainability,svm_tfidf_coefficients,0.4418270409544554,0.31943487160127215,0.4140224449239055,0.12239216935318326,0.02780459603054991,-0.0192954712640222,0.08611959316563988,"maintenance, within the, will"
50,maintainability,contrastive_projection_intrinsic,0.413843257636319,0.4117779394697357,0.4143024570794691,0.002065318166583341,-0.0004591994431500934,-0.008101781061085833,-0.0019357543620883155,"new, maximum, movies"
50,maintainability,svm_tfidf_coefficients,0.36409196598308063,0.32628487472894663,0.3607666044671845,0.037807091254134007,0.0033253615158961303,-0.010854234258282136,0.025195585857496705,"new, maximum, movies"
50,scalability,contrastive_projection_intrinsic,0.40536418046585126,0.4046148140894415,0.40570206300147144,0.0007493663764097658,-0.0003378825356201709,-0.011707977416103965,-0.0016419476657958954,"support, movies, to"
50,scalability,svm_tfidf_coefficients,0.3463095069376307,0.28969319601763627,0.3442636007518853,0.05661631091999442,0.0020459061857454053,-0.026954179757971042,0.024810772804513936,"support, movies, more"
51,legal,contrastive_projection_intrinsic,0.40713331055419283,0.40713331055419283,0.4071403626119009,0.0,-7.052057708067938e-06,-0.0043551107316785465,-0.0004336900923589404,"all, must, that"
51,legal,svm_tfidf_coefficients,0.3013657151421897,0.30884798850635103,0.3042868534035983,-0.0074822733641613515,-0.0029211382614086068,-0.018403354050311627,-0.02094602955379149,"all, case, that"
51,maintainability,contrastive_projection_intrinsic,0.41177729716313516,0.41177729716313516,0.4117790607091871,0.0,-1.7635460519138668e-06,0.0,-0.00015910888791076383,"must be, case, dispute"
51,maintainability,svm_tfidf_coefficients,0.30973730135900424,0.32198594287470494,0.3167443879389693,-0.012248641515700709,-0.007007086579965072,-0.014332296175798509,-0.021969861342648778,"case, dispute, must be"
52,usability,contrastive_projection_intrinsic,0.5818571335966668,0.5249309334593932,0.5721838177310956,0.056926200137273564,0.009673315865571186,0.026753818353372538,0.1094554996229627,"use, minutes, be able"
52,usability,svm_tfidf_coefficients,0.6579588939754765,0.564454009746784,0.6321482188944393,0.09350488422869252,0.025810675081037182,0.2061604468964292,0.274285856261068,"minutes, use, be able"
53,security,contrastive_projection_intrinsic,0.5204512687137871,0.4667486723299014,0.5156068807711821,0.05370259638388569,0.004844387942605,-0.075885626009081,0.05591119743559403,"access, authorized, authorized users"
53,security,svm_tfidf_coefficients,0.6590119752335032,0.52705015152842,0.6251133707932902,0.13196182370508314,0.033898604440212976,0.12305318098936058,0.22335569874168315,"access, authorized, authorized users"
54,look_and_feel,contrastive_projection_intrinsic,0.4541701708910418,0.4431559214899018,0.45249654187415267,0.011014249401139986,0.001673629016889111,-0.041629491995702705,0.007408257915542504,"the website, pages, website"
54,look_and_feel,svm_tfidf_coefficients,0.5365826220635638,0.4399620072874682,0.5078785377520504,0.09662061477609557,0.02870408431151339,0.04975400128106727,0.12639770930619199,"the website, pages, website"
54,usability,contrastive_projection_intrinsic,0.4600547534173112,0.45924066785991696,0.45952164807905754,0.0008140855573942618,0.000533105338253681,0.0051784972653907135,0.004287186550414657,"only, the website, pages"
54,usability,svm_tfidf_coefficients,0.4633944861087694,0.4467419527566559,0.45015530384409996,0.016652533352113474,0.013239182264669414,0.09082304040439126,0.09873999781906495,"the website, only, pages"
55,security,contrastive_projection_intrinsic,0.5500770089244742,0.46894023686737846,0.5298044605896773,0.08113677205709574,0.020272548334796858,-0.13920906063002314,0.07524814287889642,"only, authorized, information"
