sample_index,label,explainer,base_score,top_deleted_score,random_deleted_score,top_score_drop,random_score_drop,top_terms
20,security,projection_intrinsic,0.5776278732426543,0.42619829012552285,0.5654144838693222,0.15142958311713145,0.012213389373332051,"data, information, data from"
20,security,svm_tfidf_coefficients,0.4293455412905924,0.3908145657542101,0.4286035404171507,0.038530975536382295,0.0007420008734416728,"data, information, website"
20,usability,projection_intrinsic,0.5043666438802124,0.40098764746217075,0.5033970624766863,0.1033789964180416,0.0009695814035260986,"the website, website, user"
20,usability,svm_tfidf_coefficients,0.42433416033816174,0.3505746192500598,0.4123621734645977,0.07375954108810195,0.011971986873564044,"the website, website, user"
21,usability,projection_intrinsic,0.7627368806278284,0.6683830379558301,0.7410364899629684,0.09435384267199831,0.02170039066485996,"after, streaming movies, the website"
21,usability,svm_tfidf_coefficients,0.5689463952505545,0.47889469185733796,0.5359217179103712,0.0900517033932165,0.03302467734018322,"after, streaming movies, the website"
22,availability,projection_intrinsic,0.34689602759699134,0.35116616375504983,0.3530649570916528,-0.004270136158058491,-0.006168929494661468,"of, able, able to"
22,availability,svm_tfidf_coefficients,0.30370525634102347,0.2987178721486793,0.303080598076572,0.00498738419234418,0.0006246582644514609,"of, user, able"
22,performance,projection_intrinsic,0.617929427203169,0.4790929431814025,0.6066288449944061,0.13883648402176652,0.011300582208762955,"complete, within, able to"
22,performance,svm_tfidf_coefficients,0.462921570260052,0.38243834490879974,0.4493930532979914,0.08048322535125224,0.013528516962060588,"complete, within, to complete"
23,usability,projection_intrinsic,0.8743587238830316,0.7571141070908836,0.8539801929994078,0.11724461679214804,0.020378530883623847,"use, to use, after"
23,usability,svm_tfidf_coefficients,0.6200308088432179,0.5129358192542988,0.584868863285658,0.10709498958891916,0.035161945557559915,"use, to use, all of"
24,operability,projection_intrinsic,0.6549701259981969,0.5151921069968858,0.6389664101112091,0.13977801900131115,0.01600371588698779,"within the, operate within, operate"
24,operability,svm_tfidf_coefficients,0.5087734582598374,0.40449116493963777,0.4812978651433037,0.10428229332019967,0.027475593116533747,"within the, operate within, within"
25,operability,projection_intrinsic,0.9012882796152812,0.6820178827945171,0.8703569388074124,0.2192703968207641,0.030931340807868857,"interface with, interface, with"
25,operability,svm_tfidf_coefficients,0.6484723921740272,0.4597414192864223,0.5702252371745439,0.18873097288760488,0.07824715499948331,"interface with, interface, with"
26,look_and_feel,projection_intrinsic,0.7126815127361845,0.591330824802098,0.6739991712053914,0.12135068793408654,0.038682341530793085,"interface, have, interface shall"
26,look_and_feel,svm_tfidf_coefficients,0.540417808958734,0.4607515668269072,0.5003192332050905,0.07966624213182683,0.040098575753643506,"interface, navigation, have"
27,security,projection_intrinsic,0.7286597888690418,0.45831251317961247,0.6790610570139246,0.27034727568942934,0.049598731855117206,"prevent, malicious, shall prevent"
27,security,svm_tfidf_coefficients,0.5655140780815029,0.39823625375954735,0.5186351725170024,0.16727782432195554,0.04687890556450047,"prevent, malicious, shall prevent"
28,scalability,projection_intrinsic,0.872837793683516,0.6216301546886003,0.8091176390191326,0.2512076389949157,0.06372015466438341,"000, simultaneous users, simultaneous"
28,scalability,svm_tfidf_coefficients,0.5905996997434294,0.392944323995195,0.5223848196456519,0.19765537574823439,0.06821488009777754,"000, simultaneous users, simultaneous"
29,look_and_feel,projection_intrinsic,0.6871460159783221,0.47312369832109974,0.657367068537874,0.2140223176572224,0.029778947440448178,"the website, website, and"
29,look_and_feel,svm_tfidf_coefficients,0.5847297593699816,0.42244303682258716,0.556814469844956,0.16228672254739446,0.027915289525025644,"the website, website, shall appear"
30,portability,projection_intrinsic,0.9424947322160777,0.8772056562529981,0.9271056685209664,0.06528907596307965,0.015389063695111282,"internet, run, product must"
30,portability,svm_tfidf_coefficients,0.6198465952902392,0.4987889018594636,0.5754553310033819,0.1210576934307756,0.04439126428685736,"internet, product must, internet explorer"
31,performance,projection_intrinsic,0.9562008450011792,0.8994507550478194,0.9444693249450193,0.05675008995335984,0.01173152005615985,"seconds, than, no"
31,performance,svm_tfidf_coefficients,0.6984274069548124,0.5960499871535363,0.6593976006207789,0.10237741980127613,0.03902980633403352,"seconds, within seconds, no"
32,look_and_feel,projection_intrinsic,0.7295316035504404,0.5634219791560023,0.6842477739055426,0.1661096243944381,0.045283829644897855,"that are, table, that"
32,look_and_feel,svm_tfidf_coefficients,0.5284818624291246,0.42925454742742764,0.4953015054723403,0.09922731500169701,0.03318035695678434,"that are, table, the table"
33,look_and_feel,projection_intrinsic,0.7601955437048206,0.625852569137903,0.7467924125366604,0.13434297456691757,0.013403131168160165,"the website, website, feel"
33,look_and_feel,svm_tfidf_coefficients,0.6052009796049215,0.4743481300409797,0.5754944720264663,0.13085284956394178,0.029706507578455166,"the website, website, website should"
34,maintainability,projection_intrinsic,0.40435224017571025,0.3567707307345714,0.4021169755914071,0.04758150944113887,0.002235264584303176,"new, with the, with"
34,maintainability,svm_tfidf_coefficients,0.33285534403248995,0.28562494108517533,0.33858928677445166,0.04723040294731462,-0.005733942741961706,"new, with the, integrate new"
35,usability,projection_intrinsic,0.8878513505600217,0.8269469816298387,0.8814010068588035,0.06090436893018303,0.00645034370121822,"intuitive, 90, minutes"
35,usability,svm_tfidf_coefficients,0.6661645731269897,0.5587176084071392,0.6425165890519073,0.10744696471985049,0.023647984075082396,"intuitive, 90, be intuitive"
36,maintainability,projection_intrinsic,0.5180504378103846,0.41899773468834806,0.5046097952414904,0.09905270312203657,0.013440642568894212,"new, software, for"
36,maintainability,svm_tfidf_coefficients,0.38565243319900727,0.340521238325689,0.38354455037690494,0.04513119487331829,0.002107882822102336,"new, software, for"
36,portability,projection_intrinsic,0.7436311021078993,0.6100943906205019,0.7347720069673997,0.13353671148739743,0.00885909514049954,"systems, product must, the product"
36,portability,svm_tfidf_coefficients,0.44726352793530627,0.37896864205216396,0.43320241192216974,0.06829488588314231,0.014061116013136532,"systems, product must, the product"
37,usability,projection_intrinsic,0.8927623940218895,0.8274659419842839,0.8815439977297465,0.06529645203760559,0.011218396292143051,"intuitive, be intuitive, and"
37,usability,svm_tfidf_coefficients,0.6762241638992926,0.5645313740212177,0.6430643136096553,0.11169278987807496,0.033159850289637305,"intuitive, be intuitive, and"
38,availability,projection_intrinsic,0.6881267785372713,0.4540667886209931,0.6785640314708976,0.23405998991627824,0.009562747066373722,"hours, of the, during"
38,availability,svm_tfidf_coefficients,0.46465674647351685,0.3529141329255812,0.4498148254472174,0.11174261354793563,0.014841921026299443,"of the, hours, all of"
38,scalability,projection_intrinsic,0.7709076043610443,0.5425711540223253,0.7521741726229559,0.22833645033871908,0.01873343173808839,"to handle, handle, able"
38,scalability,svm_tfidf_coefficients,0.4408041605585531,0.3325932993373521,0.4263835379787808,0.108210861221201,0.01442062257977228,"to handle, handle, able"
39,fault_tolerance,projection_intrinsic,0.6337283931743091,0.4893872041020427,0.6034127027329903,0.14434118907226634,0.030315690441318766,"fault, robust, have fault"
39,fault_tolerance,svm_tfidf_coefficients,0.429707215022361,0.33786856442131724,0.41272283565577306,0.09183865060104374,0.01698437936658792,"fault, robust, have fault"
39,performance,projection_intrinsic,0.2353320856272633,0.3457799994533396,0.2527635716601205,-0.1104479138260763,-0.017431486032857185,"product, the product, product shall"
39,performance,svm_tfidf_coefficients,0.266449077724893,0.3178842513407741,0.2806827762623916,-0.05143517361588107,-0.014233698537498563,"product, the product, have"
40,performance,projection_intrinsic,0.4025494786724262,0.42974343671123605,0.41200606897043973,-0.027193958038809862,-0.009456590298013545,"report, product, the product"
40,performance,svm_tfidf_coefficients,0.3531543616956848,0.3734317782321558,0.35492836829165797,-0.02027741653647097,-0.0017740065959731544,"users, report, product"
40,usability,projection_intrinsic,0.6149554619116167,0.5575410572029427,0.6044791444385264,0.05741440470867398,0.010476317473090302,"users, their, the users"
40,usability,svm_tfidf_coefficients,0.4838984389146967,0.43435106594459283,0.46692572195166987,0.049547372970103865,0.016972716963026824,"the users, their, users"
41,look_and_feel,projection_intrinsic,0.6639776450857491,0.5594890364477874,0.6375140957468378,0.10448860863796172,0.026463549338911263,"page, navigation, current"
41,look_and_feel,svm_tfidf_coefficients,0.5507556712564865,0.4492579728490437,0.5094392587245036,0.10149769840744283,0.04131641253198293,"page, current, navigation"
42,performance,projection_intrinsic,0.6893315844371926,0.5174109689428155,0.6660152124503397,0.1719206154943771,0.02331637198685288,"minutes, within, time"
42,performance,svm_tfidf_coefficients,0.5358394152165133,0.4122187324060554,0.5127974179517117,0.12362068281045796,0.023041997264801606,"minutes, within, process"
43,maintainability,projection_intrinsic,0.5694504232934484,0.47683864223528344,0.5505720866685384,0.09261178105816498,0.018878336624910008,"updates, website, to update"
43,maintainability,svm_tfidf_coefficients,0.4343344360359189,0.34638624115952227,0.41340478676143955,0.08794819487639666,0.02092964927447938,"updates, to, to update"
43,usability,projection_intrinsic,0.44928625237675673,0.4189662504620584,0.4415942342129951,0.030320001914698358,0.007692018163761638,"the website, day, to"
43,usability,svm_tfidf_coefficients,0.3550143416282913,0.32985269523172467,0.3549418340817565,0.02516164639656665,7.250754653481684e-05,"the website, website, day"
44,legal,projection_intrinsic,0.6017140963260467,0.4358302704241112,0.5950282733321148,0.16588382590193546,0.006685822993931834,"corporate, the corporate, by"
44,legal,svm_tfidf_coefficients,0.397597731857434,0.32757270838070013,0.3961781358700202,0.0700250234767339,0.001419595987413813,"corporate, by, the corporate"
44,look_and_feel,projection_intrinsic,0.5808343082435958,0.46050996246523224,0.5775566650545412,0.1203243457783636,0.0032776431890546576,"shall use, and, use"
44,look_and_feel,svm_tfidf_coefficients,0.4140295226174028,0.35921679195349104,0.4126991435900145,0.054812730663911735,0.001330379027388251,"and, shall use, use"
44,usability,projection_intrinsic,0.6283224926769242,0.45633396108288166,0.6253119713557396,0.17198853159404254,0.0030105213211846227,"use, and, by"
44,usability,svm_tfidf_coefficients,0.40898116570783194,0.3173272544413025,0.4029767278059977,0.09165391126652944,0.0060044379018342475,"and, use, by"
45,security,projection_intrinsic,0.9390231916800107,0.8144380886724137,0.9225979161884843,0.12458510300759695,0.016425275491526392,"only, access, authorized"
45,security,svm_tfidf_coefficients,0.7419079680769111,0.5833072361113525,0.7014879222521841,0.15860073196555857,0.04042004582472691,"only, access, authorized"
46,legal,projection_intrinsic,0.9441165410837564,0.9059422257493364,0.930837134507502,0.03817431533442006,0.013279406576254371,"disputes, conform to, conform"
46,legal,svm_tfidf_coefficients,0.5962858442891593,0.5094222196330804,0.5693968117462009,0.08686362465607889,0.02688903254295838,"conform to, conform, requirements"
47,legal,projection_intrinsic,0.9538220825223817,0.5777646097619832,0.9030775765004141,0.37605747276039847,0.05074450602196756,"comply with, comply, with"
47,legal,svm_tfidf_coefficients,0.6485316355647244,0.37118346298815785,0.5499233067366183,0.2773481725765665,0.0986083288281061,"comply with, comply, with"
48,operability,projection_intrinsic,0.3138627335788737,0.39819814395300246,0.33897460853842426,-0.08433541037412878,-0.025111874959550584,"not, the system, shall not"
48,operability,svm_tfidf_coefficients,0.2994206640430608,0.34544609196751175,0.3241391890144289,-0.04602542792445097,-0.024718524971368117,"not, the system, in"
49,maintainability,projection_intrinsic,0.6136614564444783,0.41097341785707053,0.6026677752138877,0.2026880385874078,0.010993681230590635,"maintenance, within the, will"
49,maintainability,svm_tfidf_coefficients,0.44182656733801656,0.31943394627172383,0.4161968479928619,0.12239262106629273,0.025629719345154678,"maintenance, within the, will"
50,maintainability,projection_intrinsic,0.4907969660370652,0.41314432982607135,0.48316040376881736,0.07765263621099383,0.007636562268247826,"new, maximum, movies"
50,maintainability,svm_tfidf_coefficients,0.36409107143984704,0.3262839347663156,0.36174509509985847,0.037807136673531416,0.0023459763399885647,"new, maximum, movies"
50,scalability,projection_intrinsic,0.4518752284544259,0.35634207654565636,0.4435834938753312,0.09553315190876954,0.008291734579094712,"support, movies, to"
50,scalability,svm_tfidf_coefficients,0.34630923569885114,0.28969305826425035,0.3454075847863481,0.05661617743460079,0.0009016509125030492,"support, movies, more"
51,legal,projection_intrinsic,0.3731449872291104,0.33188159546144425,0.37948252818125366,0.041263391767666135,-0.0063375409521432835,"all, must, that"
51,legal,svm_tfidf_coefficients,0.30136504647711565,0.3088472327246114,0.3075069950716878,-0.007482186247495748,-0.0061419485945721775,"all, case, that"
51,maintainability,projection_intrinsic,0.3749811878175697,0.38483769250174304,0.3795478003044168,-0.009856504684173317,-0.004566612486847088,"must be, case, dispute"
51,maintainability,svm_tfidf_coefficients,0.3097365627181284,0.3219852348757681,0.31532685679158834,-0.012248672157639695,-0.005590294073459956,"case, dispute, must be"
52,usability,projection_intrinsic,0.9089548964137389,0.8405227328542584,0.8983941002707774,0.06843216355948056,0.01056079614296157,"use, minutes, be able"
52,usability,svm_tfidf_coefficients,0.6579595200114237,0.5644547015131786,0.6334257620083781,0.0935048184982451,0.02453375800304558,"minutes, use, be able"
53,security,projection_intrinsic,0.8390261174436476,0.6736796355991689,0.8179834813645871,0.16534648184447875,0.02104263607906054,"access, authorized, authorized users"
53,security,svm_tfidf_coefficients,0.6590123270057969,0.5270506203895878,0.6256256816643873,0.1319617066162091,0.03338664534140967,"access, authorized, authorized users"
54,look_and_feel,projection_intrinsic,0.6307988139580033,0.5012065038466952,0.6182103557664584,0.12959231011130812,0.01258845819154486,"the website, pages, website"
54,look_and_feel,svm_tfidf_coefficients,0.5365831618802802,0.43996264039831995,0.5137117963079716,0.09662052148196026,0.022871365572308622,"the website, pages, website"
54,usability,projection_intrinsic,0.5876692091235386,0.5784706183135412,0.5792056626263377,0.009198590809997409,0.008463546497200936,"only, the website, pages"
54,usability,svm_tfidf_coefficients,0.4633946865095196,0.4467420772869604,0.45047409502748365,0.016652609222559178,0.012920591482035948,"the website, only, pages"
55,security,projection_intrinsic,0.8810839349460601,0.6856846192843485,0.8591876800229801,0.19539931566171154,0.021896254923080005,"only, authorized, information"
55,security,svm_tfidf_coefficients,0.6462273544048005,0.48422217928081174,0.6130066587539759,0.16200517512398876,0.03322069565082464,"only, authorized, information"
56,usability,projection_intrinsic,0.9090221066894968,0.8364696897889203,0.8994542723309534,0.07255241690057646,0.009567834358543359,"use, to use, and"
56,usability,svm_tfidf_coefficients,0.6087118571419685,0.5151679316952539,0.5830415021098251,0.09354392544671464,0.025670355032143433,"and, use, callers"
57,fault_tolerance,projection_intrinsic,0.2771143794525621,0.26491724599295846,0.2923683145504581,0.01219713345960366,-0.015253935097895965,"data, able, able to"
57,fault_tolerance,svm_tfidf_coefficients,0.2812772491028477,0.2722485730855826,0.290150511023602,0.009028676017265092,-0.008873261920754327,"data, be, business"
58,availability,projection_intrinsic,0.258753148177653,0.27788263843379535,0.26401522755440393,-0.019129490256142356,-0.005262079376750939,"with, database, all"
58,availability,svm_tfidf_coefficients,0.2765706371949419,0.28581567508328315,0.28053458100699225,-0.009245037888341245,-0.003963943812050341,"with, all, database"
58,operability,projection_intrinsic,0.8538779299302852,0.7235305546206666,0.8468639976002443,0.1303473753096186,0.007013932330040884,"interface with, with, database"
58,operability,svm_tfidf_coefficients,0.5868211314197749,0.47772855098134726,0.5630473608989393,0.10909258043842762,0.023773770520835624,"interface with, database, with"
58,portability,projection_intrinsic,0.8405826288103967,0.7383630584244758,0.8256848328025957,0.10221957038592089,0.014897796007800945,"product must, on, systems"
58,portability,svm_tfidf_coefficients,0.5039492342344675,0.43298338989521734,0.4896355628270124,0.07096584433925013,0.014313671407455042,"product must, on, with various"
59,security,projection_intrinsic,0.8082049407455003,0.6619580994597459,0.7986159149570937,0.14624684128575438,0.009589025788406591,"only, access, can"
59,security,svm_tfidf_coefficients,0.6847725102062535,0.5897424395757372,0.6642137610786744,0.09503007063051627,0.020558749127579157,"only, access, ensure that"
60,legal,projection_intrinsic,0.9006907357493119,0.5940626989539682,0.8858335549692476,0.3066280367953437,0.01485718078006426,"comply with, comply, shall comply"
60,legal,svm_tfidf_coefficients,0.5500849780170861,0.375900351883103,0.5121852548883404,0.1741846261339831,0.03789972312874568,"comply with, comply, shall comply"
60,look_and_feel,projection_intrinsic,0.5998452193525016,0.4357380928672565,0.588578336147328,0.16410712648524506,0.01126688320517355,"comply with, comply, shall comply"
60,look_and_feel,svm_tfidf_coefficients,0.44663287895105036,0.3708290302999686,0.4357932763826346,0.07580384865108175,0.010839602568415763,"comply with, comply, interface"
61,legal,projection_intrinsic,0.3291219100431443,0.3172507615407621,0.3324899713821015,0.01187114850238219,-0.003368061338957229,"stream, can, day"
61,legal,svm_tfidf_coefficients,0.29510541027800996,0.2915167824593592,0.30082079066769274,0.003588627818650769,-0.005715380389682778,"stream, can, day"
61,security,projection_intrinsic,0.6141745307979288,0.4307229701868718,0.6210455071167079,0.18345156061105705,-0.006870976318779087,"only, can, within"
61,security,svm_tfidf_coefficients,0.4634564459475656,0.375075122741315,0.45702591447263347,0.08838132320625058,0.006430531474932111,"only, can, within"
62,operability,projection_intrinsic,0.5513832458267951,0.4463549982984181,0.5424136177161979,0.10502824752837697,0.008969628110597205,"shall interface, interface, time"
62,operability,svm_tfidf_coefficients,0.3900580116240159,0.34592346152518255,0.3827905873194721,0.044134550098833325,0.007267424304543801,"shall interface, interface, between"
63,look_and_feel,projection_intrinsic,0.48059467729343797,0.41346683123835565,0.4784155368458671,0.06712784605508232,0.002179140447570893,"display, shall be, interface"
63,look_and_feel,svm_tfidf_coefficients,0.40053269037973643,0.40083939381835926,0.40381909218704626,-0.000306703438622824,-0.0032864018073098245,"display, shall be, system"
63,portability,projection_intrinsic,0.6060167904194012,0.40132777471735837,0.5884807154169482,0.2046890157020428,0.01753607500245291,"any, on, computer"
63,portability,svm_tfidf_coefficients,0.38995640446183777,0.3059453262177846,0.3735849229938896,0.08401107824405318,0.016371481467948146,"any, on, have the"
64,security,projection_intrinsic,0.9120675957149653,0.7643470025320456,0.8964480137855165,0.14772059318291975,0.01561958192944879,"only, access, authorized"
64,security,svm_tfidf_coefficients,0.71463577567289,0.5658969814023095,0.6808464242921152,0.14873879427058057,0.03378935138077488,"only, access, authorized"
65,look_and_feel,projection_intrinsic,0.4688859355033018,0.37770503351919105,0.4657225123569561,0.09118090198411077,0.003163423146345712,"interface, that, and"
65,look_and_feel,svm_tfidf_coefficients,0.4088943221202447,0.3667921554880595,0.40546574504964256,0.04210216663218519,0.0034285770706021235,"interface, and, buttons in"
65,operability,projection_intrinsic,0.43642294302700346,0.38989630517976526,0.44147746889709744,0.046526637847238206,-0.005054525870093973,"interface, user, must be"
65,operability,svm_tfidf_coefficients,0.36613747025338594,0.31512329877957895,0.36604676761123905,0.05101417147380699,9.070264214688928e-05,"interface, reports, files"
66,usability,projection_intrinsic,0.6921223724789377,0.5873812977425769,0.6756738631477135,0.10474107473636085,0.016448509331224215,"after, and, customers"
66,usability,svm_tfidf_coefficients,0.4689016076850951,0.4033566502962484,0.4550730975577432,0.06554495738884669,0.013828510127351867,"after, and, customers"
67,maintainability,projection_intrinsic,0.38458087556486076,0.38749071828430703,0.3876623367786558,-0.002909842719446276,-0.003081461213795045,"the administrator, website, the website"
67,maintainability,svm_tfidf_coefficients,0.32802055893697146,0.29460532846279347,0.33061456635556197,0.03341523047417799,-0.002594007418590505,"the administrator, from, administrator"
67,security,projection_intrinsic,0.46300048725630333,0.4297508038421967,0.45928965544574796,0.03324968341410661,0.0037108318105553706,"administrator, at, itself"
67,security,svm_tfidf_coefficients,0.3823993548097553,0.3599737195843904,0.383625348460682,0.022425635225364893,-0.0012259936509267377,"itself, administrator, website"
68,scalability,projection_intrinsic,0.5810773351479775,0.3299908858183819,0.5635724773572799,0.2510864493295957,0.01750485779069766,"simultaneous, support, 50"
68,scalability,svm_tfidf_coefficients,0.40608187405214097,0.2934061849703588,0.3752344812244431,0.11267568908178216,0.030847392827697884,"simultaneous, support, 50"
69,availability,projection_intrinsic,0.882390464885015,0.7103839618482131,0.8436867268559715,0.17200650303680198,0.03870373802904359,"99, time, shall achieve"
69,availability,svm_tfidf_coefficients,0.6134309579946206,0.4430767957333108,0.5577662730582543,0.17035416226130973,0.05566468493636623,"99, shall achieve, achieve"
70,usability,projection_intrinsic,0.7223493671900904,0.6274054006803218,0.6932520001840455,0.09494396650976855,0.029097367006044816,"by, training, the system"
